RANKING, TEAM, MVA SCORE
1, alabama, 0.8262
2, ohio-state, 0.7844
3, penn-state, 0.7438
4, clemson, 0.7434
5, central-florida, 0.7317
6, washington, 0.7307
7, georgia, 0.7215
8, south-florida, 0.7182
9, louisville, 0.7054
10, florida-atlantic, 0.6991
11, oklahoma, 0.6987
12, wisconsin, 0.6937
13, auburn, 0.6784
14, boise-state, 0.6753
15, virginia-tech, 0.6730
16, miami-fl, 0.6707
17, notre-dame, 0.6675
18, oklahoma-state, 0.6652
19, louisiana-state, 0.6643
20, mississippi-state, 0.6627
21, san-diego-state, 0.6559
22, toledo, 0.6477
23, memphis, 0.6472
24, north-carolina-state, 0.6455
25, michigan-state, 0.6442
26, texas-tech, 0.6420
27, washington-state, 0.6408
28, iowa-state, 0.6260
29, texas-christian, 0.6197
30, texas-san-antonio, 0.6165
31, fresno-state, 0.6089
32, southern-california, 0.6083
33, southern-methodist, 0.6061
34, utah, 0.6013
35, northwestern, 0.6012
36, troy, 0.5992
37, duke, 0.5988
38, western-michigan, 0.5958
39, stanford, 0.5931
40, oregon, 0.5897
41, wake-forest, 0.5890
42, appalachian-state, 0.5842
43, boston-college, 0.5842
44, southern-mississippi, 0.5824
45, arkansas-state, 0.5796
46, louisiana-tech, 0.5771
47, tulane, 0.5767
48, michigan, 0.5746
49, texas, 0.5721
50, south-carolina, 0.5675
51, purdue, 0.5671
52, arizona, 0.5584
53, army, 0.5540
54, arizona-state, 0.5489
55, iowa, 0.5477
56, northern-illinois, 0.5470
57, wyoming, 0.5441
58, colorado-state, 0.5439
59, georgia-tech, 0.5420
60, texas-am, 0.5414
61, missouri, 0.5396
62, navy, 0.5344
63, california, 0.5339
64, central-michigan, 0.5241
65, virginia, 0.5238
66, indiana, 0.5217
67, air-force, 0.5194
68, ohio, 0.5193
69, buffalo, 0.5176
70, west-virginia, 0.5116
71, massachusetts, 0.5085
72, miami-oh, 0.5027
73, kentucky, 0.4937
74, utah-state, 0.4924
75, new-mexico-state, 0.4921
76, colorado, 0.4912
77, kansas-state, 0.4905
78, syracuse, 0.4886
79, houston, 0.4881
80, marshall, 0.4868
81, pittsburgh, 0.4867
82, eastern-michigan, 0.4854
83, alabama-birmingham, 0.4851
84, akron, 0.4845
85, north-texas, 0.4797
86, florida, 0.4789
87, florida-international, 0.4784
88, florida-state, 0.4769
89, nevada-las-vegas, 0.4758
90, arkansas, 0.4750
91, minnesota, 0.4684
92, maryland, 0.4619
93, temple, 0.4591
94, mississippi, 0.4583
95, idaho, 0.4572
96, ucla, 0.4508
97, western-kentucky, 0.4426
98, vanderbilt, 0.4408
99, middle-tennessee-state, 0.4400
100, georgia-state, 0.4357
101, georgia-southern, 0.4341
102, tulsa, 0.4287
103, nevada, 0.4273
104, hawaii, 0.4231
105, south-alabama, 0.4208
106, nebraska, 0.4176
107, cincinnati, 0.4152
108, north-carolina, 0.4145
109, tennessee, 0.3923
110, bowling-green-state, 0.3807
111, louisiana-monroe, 0.3802
112, brigham-young, 0.3795
113, coastal-carolina, 0.3745
114, ball-state, 0.3698
115, old-dominion, 0.3656
116, louisiana-lafayette, 0.3640
117, east-carolina, 0.3634
118, connecticut, 0.3540
119, new-mexico, 0.3507
120, baylor, 0.3506
121, rutgers, 0.3342
122, kent-state, 0.3167
123, texas-state, 0.3110
124, illinois, 0.3087
125, oregon-state, 0.3005
126, charlotte, 0.2797
127, rice, 0.2528
128, texas-el-paso, 0.2425
129, kansas, 0.2404
130, san-jose-state, 0.1539
